1	10/1/19 17:00	2756.891	2756.883
2	10/2/19 17:00	2756.88	2756.877
3	10/3/19 17:00	2756.856	2756.871
4	10/4/19 17:00	2756.865	2756.865
5	10/5/19 17:00	2756.856	2756.863
6	10/6/19 17:00	2756.862	2756.86
7	10/7/19 17:00	2756.844	2756.861
8	10/8/19 17:00	2756.864	2756.861
9	10/9/19 17:00	2756.875	2756.859
10	10/10/19 17:00	2756.89	2756.857
11	10/11/19 17:00	2756.845	2756.853
12	10/12/19 17:00	2756.843	2756.849
13	10/13/19 17:00	2756.848	2756.845
14	10/14/19 17:00	2756.847	2756.84
15	10/15/19 17:00	2756.828	2756.839
16	10/16/19 17:00	2756.808	2756.839
17	10/17/19 17:00	2756.835	2756.841
18	10/18/19 17:00	2756.883	2756.844
19	10/19/19 17:00	2756.856	2756.844
20	10/20/19 17:00	2756.877	2756.844
21	10/21/19 17:00	2756.847	2756.84
22	10/22/19 17:00	2756.815	2756.836
23	10/23/19 17:00	2756.831	2756.835
24	10/24/19 17:00	2756.827	2756.833
25	10/25/19 17:00	2756.805	2756.837
26	10/26/19 17:00	2756.841	2756.842
27	10/27/19 17:00	2756.864	2756.845
28	10/28/19 17:00	2756.856	2756.849
29	10/29/19 17:00	2756.853	2756.845
30	10/30/19 17:00	2756.848	2756.841
31	10/31/19 17:00	2756.789	2756.834
32	11/1/19 17:00	2756.81	2756.826
33	11/2/19 17:00	2756.797	2756.822
34	11/3/19 17:00	2756.824	2756.817
35	11/4/19 17:00	2756.836	2756.818
36	11/5/19 17:00	2756.81	2756.819
37	11/6/19 17:00	2756.753	2756.824
38	11/7/19 17:00	2756.699	2756.829
39	11/8/19 17:00	2756.724	2756.834
40	11/9/19 17:00	2756.686	2756.839
41	11/10/19 17:00	2756.843	2756.839
42	11/11/19 17:00	2756.846	2756.839
43	11/12/19 17:00	2756.826	2756.837
44	11/13/19 17:00	2756.847	2756.835
45	11/14/19 17:00	2756.833	2756.833
46	11/15/19 17:00	2756.821	2756.83
47	11/16/19 17:00	2756.831	2756.827
48	11/17/19 17:00	2756.826	2756.824
49	11/18/19 17:00	2756.826	2756.823
50	11/19/19 17:00	2756.789	2756.822
51	11/20/19 17:00	2756.813	2756.82
52	11/21/19 17:00	2756.832	2756.818
53	11/22/19 17:00	2756.833	2756.818
54	11/23/19 17:00	2756.793	2756.819
55	11/24/19 17:00	2756.796	2756.819
56	11/25/19 17:00	2756.849	2756.819
57	11/26/19 17:00	2756.902	2756.821
58	11/27/19 17:00	2756.824	2756.823
59	11/28/19 17:00	2756.822	2756.817
60	11/29/19 17:00	2756.833	2756.811
61	11/30/19 17:00	2756.851	2756.799
62	12/1/19 17:00	2756.772	2756.788
63	12/2/19 17:00	2756.742	2756.78
64	12/3/19 17:00	2756.754	2756.773
65	12/4/19 17:00	2756.78	2756.774
66	12/5/19 17:00	2756.809	2756.776
67	12/6/19 17:00	2756.77	2756.78
68	12/7/19 17:00	2756.773	2756.784
69	12/8/19 17:00	2756.816	2756.784
70	12/9/19 17:00	2756.823	2756.785
71	12/10/19 17:00	2756.785	2756.786
72	12/11/19 17:00	2756.77	2756.788
73	12/12/19 17:00	2756.785	2756.787
74	12/13/19 17:00	2756.806	2756.787
75	12/14/19 17:00	2756.841	2756.782
76	12/15/19 17:00	2756.849	2756.777
77	12/16/19 17:00	2756.815	2756.771
78	12/17/19 17:00	2756.758	2756.764
79	12/18/19 17:00	2756.754	2756.763
80	12/19/19 17:00	2756.793	2756.761
81	12/20/19 17:00	2756.765	2756.765
82	12/21/19 17:00	2756.742	2756.768
83	12/22/19 17:00	2756.755	2756.774
84	12/23/19 17:00	2756.782	2756.78
85	12/24/19 17:00	2756.81	2756.788
86	12/25/19 17:00	2756.837	2756.796
87	12/26/19 17:00	2756.802	2756.799
88	12/27/19 17:00	2756.807	2756.802
89	12/28/19 17:00	2756.842	2756.797
90	12/29/19 17:00	2756.812	2756.792
91	12/30/19 17:00	2756.775	2756.787
92	12/31/19 17:00	2756.765	2756.782
93	1/1/20 17:00	2756.792	2756.774
94	1/2/20 17:00	2756.825	2756.766
95	1/3/20 17:00	2756.768	2756.76
96	1/4/20 17:00	2756.73	2756.754
97	1/5/20 17:00	2756.74	2756.755
98	1/6/20 17:00	2756.754	2756.756
99	1/7/20 17:00	2756.737	2756.764
100	1/8/20 17:00	2756.786	2756.772
101	1/9/20 17:00	2756.818	2756.78
102	1/10/20 17:00	2756.801	2756.788
103	1/11/20 17:00	2756.782	2756.788
104	1/12/20 17:00	2756.799	2756.787
105	1/13/20 17:00	2756.792	2756.782
106	1/14/20 17:00	2756.774	2756.776
107	1/15/20 17:00	2756.766	2756.769
108	1/16/20 17:00	2756.738	2756.761
109	1/17/20 17:00	2756.783	2756.753
110	1/18/20 17:00	2756.739	2756.746
111	1/19/20 17:00	2756.721	2756.745
112	1/20/20 17:00	2756.692	2756.744
113	1/21/20 17:00	2756.733	2756.746
114	1/22/20 17:00	2756.781	2756.749
115	1/23/20 17:00	2756.758	2756.75
116	1/24/20 17:00	2756.75	2756.752
117	1/25/20 17:00	2756.752	2756.752
118	1/26/20 17:00	2756.74	2756.752
119	1/27/20 17:00	2756.763	2756.75
120	1/28/20 17:00	2756.746	2756.749
121	1/29/20 17:00	2756.754	2756.745
122	1/30/20 17:00	2756.752	2756.742
123	1/31/20 17:00	2756.724	2756.738
124	2/1/20 17:00	2756.698	2756.734
125	2/2/20 17:00	2756.722	2756.737
126	2/3/20 17:00	2756.813	2756.741
127	2/4/20 17:00	2756.798	2756.749
128	2/5/20 17:00	2756.768	2756.756
129	2/6/20 17:00	2756.769	2756.755
130	2/7/20 17:00	2756.762	2756.753
131	2/8/20 17:00	2756.731	2756.749
132	2/9/20 17:00	2756.75	2756.744
133	2/10/20 17:00	2756.735	2756.739
134	2/11/20 17:00	2756.728	2756.735
135	2/12/20 17:00	2756.743	2756.731
136	2/13/20 17:00	2756.733	2756.728
137	2/14/20 17:00	2756.713	2756.725
138	2/15/20 17:00	2756.719	2756.723
139	2/16/20 17:00	2756.716	2756.72
140	2/17/20 17:00	2756.735	2756.716
141	2/18/20 17:00	2756.718	2756.712
