1	10/1/16 17:00	NA	NA
2	10/2/16 17:00	NA	NA
3	10/3/16 17:00	NA	NA
4	10/4/16 17:00	NA	NA
5	10/5/16 17:00	NA	NA
6	10/6/16 17:00	NA	NA
7	10/7/16 17:00	NA	NA
8	10/8/16 17:00	NA	NA
9	10/9/16 17:00	NA	NA
10	10/10/16 17:00	NA	NA
11	10/11/16 17:00	NA	NA
12	10/12/16 17:00	NA	NA
13	10/13/16 17:00	NA	NA
14	10/14/16 17:00	NA	NA
15	10/15/16 17:00	NA	NA
16	10/16/16 17:00	NA	NA
17	10/17/16 17:00	NA	NA
18	10/18/16 17:00	NA	NA
19	10/19/16 17:00	NA	NA
20	10/20/16 17:00	NA	NA
21	10/21/16 17:00	NA	NA
22	10/22/16 17:00	NA	NA
23	10/23/16 17:00	NA	NA
24	10/24/16 17:00	NA	NA
25	10/25/16 17:00	NA	NA
26	10/26/16 17:00	NA	NA
27	10/27/16 17:00	NA	NA
28	10/28/16 17:00	NA	NA
29	10/29/16 17:00	NA	NA
30	10/30/16 17:00	NA	NA
31	10/31/16 17:00	NA	NA
32	11/1/16 17:00	NA	NA
33	11/2/16 17:00	NA	NA
34	11/3/16 17:00	NA	NA
35	11/4/16 17:00	NA	NA
36	11/5/16 17:00	NA	NA
37	11/6/16 17:00	NA	NA
38	11/7/16 17:00	NA	NA
39	11/8/16 17:00	NA	NA
40	11/9/16 17:00	NA	NA
41	11/10/16 17:00	NA	NA
42	11/11/16 17:00	NA	NA
43	11/12/16 17:00	NA	NA
44	11/13/16 17:00	NA	NA
45	11/14/16 17:00	NA	NA
46	11/15/16 17:00	NA	NA
47	11/16/16 17:00	NA	NA
48	11/17/16 17:00	NA	NA
49	11/18/16 17:00	NA	NA
50	11/19/16 17:00	NA	NA
51	11/20/16 17:00	NA	NA
52	11/21/16 17:00	NA	NA
53	11/22/16 17:00	NA	NA
54	11/23/16 17:00	NA	NA
55	11/24/16 17:00	NA	NA
56	11/25/16 17:00	NA	NA
57	11/26/16 17:00	NA	NA
58	11/27/16 17:00	NA	NA
59	11/28/16 17:00	NA	NA
60	11/29/16 17:00	NA	NA
61	11/30/16 17:00	2783.822	2783.793
62	12/1/16 17:00	2783.814	2783.792
63	12/2/16 17:00	2783.802	2783.791
64	12/3/16 17:00	2783.775	2783.788
65	12/4/16 17:00	2783.756	2783.785
66	12/5/16 17:00	2783.791	2783.775
67	12/6/16 17:00	2783.8	2783.765
68	12/7/16 17:00	2783.789	2783.751
69	12/8/16 17:00	2783.708	2783.738
70	12/9/16 17:00	2783.69	2783.725
71	12/10/16 17:00	2783.699	2783.713
72	12/11/16 17:00	2783.735	2783.706
73	12/12/16 17:00	2783.715	2783.699
74	12/13/16 17:00	2783.696	2783.695
75	12/14/16 17:00	2783.675	2783.691
76	12/15/16 17:00	2783.663	2783.677
77	12/16/16 17:00	2783.723	2783.663
78	12/17/16 17:00	2783.776	2783.641
79	12/18/16 17:00	2783.651	2783.62
80	12/19/16 17:00	2783.58	2783.613
81	12/20/16 17:00	2783.572	2783.607
82	12/21/16 17:00	2783.6	2783.609
83	12/22/16 17:00	2783.61	2783.611
84	12/23/16 17:00	2783.649	2783.611
85	12/24/16 17:00	2783.636	2783.611
86	12/25/16 17:00	2783.696	2783.6
87	12/26/16 17:00	2783.599	2783.589
88	12/27/16 17:00	2783.534	2783.578
89	12/28/16 17:00	2783.559	2783.567
90	12/29/16 17:00	2783.517	2783.57
91	12/30/16 17:00	2783.539	2783.572
92	12/31/16 17:00	2783.602	2783.575
93	1/1/17 17:00	2783.607	2783.578
94	1/2/17 17:00	2783.597	2783.578
95	1/3/17 17:00	2783.549	2783.579
96	1/4/17 17:00	2783.548	2783.574
97	1/5/17 17:00	2783.6	2783.57
98	1/6/17 17:00	2783.566	2783.561
99	1/7/17 17:00	2783.471	2783.553
100	1/8/17 17:00	2783.463	2783.544
101	1/9/17 17:00	2783.497	2783.535
102	1/10/17 17:00	2783.548	2783.524
103	1/11/17 17:00	2783.545	2783.513
104	1/12/17 17:00	2783.512	2783.506
105	1/13/17 17:00	2783.463	2783.498
106	1/14/17 17:00	2783.442	2783.488
107	1/15/17 17:00	2783.484	2783.478
108	1/16/17 17:00	2783.5	2783.476
109	1/17/17 17:00	2783.459	2783.474
110	1/18/17 17:00	2783.451	2783.472
111	1/19/17 17:00	2783.483	2783.47
112	1/20/17 17:00	2783.525	2783.467
113	1/21/17 17:00	2783.537	2783.464
114	1/22/17 17:00	2783.449	2783.456
115	1/23/17 17:00	2783.459	2783.449
116	1/24/17 17:00	2783.499	2783.435
117	1/25/17 17:00	2783.449	2783.422
118	1/26/17 17:00	2783.411	2783.408
119	1/27/17 17:00	2783.384	2783.394
120	1/28/17 17:00	2783.361	2783.39
121	1/29/17 17:00	2783.357	2783.387
122	1/30/17 17:00	2783.378	2783.39
123	1/31/17 17:00	2783.408	2783.394
124	2/1/17 17:00	2783.415	2783.398
125	2/2/17 17:00	2783.408	2783.403
126	2/3/17 17:00	2783.397	2783.404
127	2/4/17 17:00	2783.409	2783.406
128	2/5/17 17:00	2783.394	2783.403
129	2/6/17 17:00	2783.418	2783.401
130	2/7/17 17:00	2783.416	2783.395
131	2/8/17 17:00	2783.393	2783.39
132	2/9/17 17:00	2783.351	2783.383
133	2/10/17 17:00	2783.368	2783.376
134	2/11/17 17:00	2783.382	2783.373
135	2/12/17 17:00	2783.356	2783.37
136	2/13/17 17:00	2783.374	2783.371
137	2/14/17 17:00	2783.378	2783.373
138	2/15/17 17:00	2783.356	2783.378
139	2/16/17 17:00	2783.371	2783.383
140	2/17/17 17:00	2783.403	2783.385
141	2/18/17 17:00	2783.404	2783.388
142	2/19/17 17:00	2783.412	2783.389
143	2/20/17 17:00	2783.362	2783.39
144	2/21/17 17:00	2783.324	2783.389
145	2/22/17 17:00	2783.372	2783.388
146	2/23/17 17:00	2783.439	2783.388
147	2/24/17 17:00	2783.404	2783.389
148	2/25/17 17:00	2783.373	2783.388
149	2/26/17 17:00	2783.39	2783.387
150	2/27/17 17:00	2783.393	2783.377
151	2/28/17 17:00	2783.405	2783.367
152	3/1/17 17:00	2783.332	2783.358
153	3/2/17 17:00	2783.303	2783.348
154	3/3/17 17:00	2783.312	2783.343
155	3/4/17 17:00	2783.346	2783.337
156	3/5/17 17:00	2783.374	2783.336
157	3/6/17 17:00	2783.421	2783.335
158	3/7/17 17:00	2783.339	2783.333
159	3/8/17 17:00	2783.315	2783.33
160	3/9/17 17:00	2783.322	2783.331
161	3/10/17 17:00	2783.319	2783.331
162	3/11/17 17:00	2783.345	2783.332
163	3/12/17 17:00	2783.343	2783.333
164	3/13/17 17:00	2783.34	2783.334
165	3/14/17 17:00	2783.33	2783.334
166	3/15/17 17:00	2783.318	2783.332
167	3/16/17 17:00	2783.338	2783.33
168	3/17/17 17:00	2783.331	2783.331
169	3/18/17 17:00	2783.318	2783.332
170	3/19/17 17:00	2783.333	2783.338
171	3/20/17 17:00	2783.336	2783.344
172	3/21/17 17:00	2783.347	2783.354
173	3/22/17 17:00	2783.362	2783.365
174	3/23/17 17:00	2783.408	2783.377
175	3/24/17 17:00	2783.396	2783.389
176	3/25/17 17:00	2783.364	2783.401
177	3/26/17 17:00	2783.418	2783.413
178	3/27/17 17:00	2783.413	2783.426
179	3/28/17 17:00	2783.449	2783.438
180	3/29/17 17:00	2783.436	2783.455
181	3/30/17 17:00	2783.46	2783.473
182	3/31/17 17:00	2783.528	2783.496
183	4/1/17 17:00	2783.507	2783.52
184	4/2/17 17:00	2783.527	2783.542
185	4/3/17 17:00	2783.583	2783.565
186	4/4/17 17:00	2783.626	2783.601
187	4/5/17 17:00	2783.601	2783.636
188	4/6/17 17:00	2783.641	2783.693
189	4/7/17 17:00	2783.712	2783.75
190	4/8/17 17:00	2783.791	2783.805
191	4/9/17 17:00	2783.878	2783.861
192	4/10/17 17:00	2783.886	2783.906
193	4/11/17 17:00	2783.94	2783.95
194	4/12/17 17:00	2784.021	2783.982
195	4/13/17 17:00	2784.095	2784.014
196	4/14/17 17:00	2784.215	2784.079
