1	10/1/21 17:00	2756.885	2756.894
2	10/2/21 17:00	2756.89	2756.889
3	10/3/21 17:00	2756.887	2756.884
4	10/4/21 17:00	2756.879	2756.88
5	10/5/21 17:00	2756.864	2756.877
6	10/6/21 17:00	2756.877	2756.877
7	10/7/21 17:00	2756.871	2756.877
8	10/8/21 17:00	2756.871	2756.881
9	10/9/21 17:00	2756.893	2756.884
10	10/10/21 17:00	2756.89	2756.886
11	10/11/21 17:00	2756.895	2756.888
12	10/12/21 17:00	2756.919	2756.882
13	10/13/21 17:00	2756.888	2756.876
14	10/14/21 17:00	2756.871	2756.866
15	10/15/21 17:00	2756.836	2756.856
16	10/16/21 17:00	2756.813	2756.846
17	10/17/21 17:00	2756.831	2756.837
18	10/18/21 17:00	2756.868	2756.823
19	10/19/21 17:00	2756.879	2756.809
20	10/20/21 17:00	2756.825	2756.798
21	10/21/21 17:00	2756.766	2756.786
22	10/22/21 17:00	2756.785	2756.784
23	10/23/21 17:00	2756.765	2756.782
24	10/24/21 17:00	2756.673	2756.782
25	10/25/21 17:00	2756.796	2756.781
26	10/26/21 17:00	2756.835	2756.779
27	10/27/21 17:00	2756.793	2756.777
28	10/28/21 17:00	2756.758	2756.776
29	10/29/21 17:00	2756.756	2756.775
30	10/30/21 17:00	2756.781	2756.774
31	10/31/21 17:00	2756.782	2756.773
32	11/1/21 17:00	2756.779	2756.772
33	11/2/21 17:00	2756.772	2756.771
34	11/3/21 17:00	2756.763	2756.769
35	11/4/21 17:00	2756.761	2756.766
36	11/5/21 17:00	2756.766	2756.765
37	11/6/21 17:00	2756.761	2756.763
38	11/7/21 17:00	2756.769	2756.762
39	11/8/21 17:00	2756.762	2756.762
40	11/9/21 17:00	2756.751	2756.758
41	11/10/21 17:00	2756.777	2756.755
42	11/11/21 17:00	2756.754	2756.75
43	11/12/21 17:00	2756.738	2756.746
44	11/13/21 17:00	2756.735	2756.745
45	11/14/21 17:00	2756.737	2756.744
46	11/15/21 17:00	2756.733	2756.744
47	11/16/21 17:00	2756.766	2756.745
48	11/17/21 17:00	2756.77	2756.746
49	11/18/21 17:00	2756.734	2756.747
50	11/19/21 17:00	2756.746	2756.744
51	11/20/21 17:00	2756.756	2756.74
52	11/21/21 17:00	2756.728	2756.737
53	11/22/21 17:00	2756.715	2756.734
54	11/23/21 17:00	2756.756	2756.728
55	11/24/21 17:00	2756.778	2756.723
56	11/25/21 17:00	2756.711	2756.721
57	11/26/21 17:00	2756.714	2756.718
58	11/27/21 17:00	2756.736	2756.716
59	11/28/21 17:00	2756.709	2756.714
60	11/29/21 17:00	2756.707	2756.712
61	11/30/21 17:00	2756.718	2756.71
62	12/1/21 17:00	2756.703	2756.71
63	12/2/21 17:00	2756.705	2756.71
64	12/3/21 17:00	2756.711	2756.712
65	12/4/21 17:00	2756.708	2756.714
66	12/5/21 17:00	2756.723	2756.717
67	12/6/21 17:00	2756.719	2756.719
68	12/7/21 17:00	2756.731	2756.72
69	12/8/21 17:00	2756.715	2756.72
70	12/9/21 17:00	2756.748	2756.713
71	12/10/21 17:00	2756.77	2756.707
72	12/11/21 17:00	2756.7	2756.7
73	12/12/21 17:00	2756.682	2756.694
74	12/13/21 17:00	2756.688	2756.693
75	12/14/21 17:00	2756.69	2756.693
76	12/15/21 17:00	2756.742	2756.692
77	12/16/21 17:00	2756.706	2756.692
78	12/17/21 17:00	2756.714	2756.689
79	12/18/21 17:00	2756.676	2756.686
80	12/19/21 17:00	2756.677	2756.683
81	12/20/21 17:00	2756.677	2756.681
82	12/21/21 17:00	2756.673	2756.685
83	12/22/21 17:00	2756.679	2756.688
84	12/23/21 17:00	2756.696	2756.699
85	12/24/21 17:00	2756.75	2756.709
86	12/25/21 17:00	2756.727	2756.719
87	12/26/21 17:00	2756.736	2756.729
88	12/27/21 17:00	2756.734	2756.729
89	12/28/21 17:00	2756.769	2756.729
90	12/29/21 17:00	2756.754	2756.719
91	12/30/21 17:00	2756.731	2756.709
92	12/31/21 17:00	2756.685	2756.701
93	1/1/22 17:00	2756.685	2756.693
94	1/2/22 17:00	2756.685	2756.69
95	1/3/22 17:00	2756.685	2756.686
96	1/4/22 17:00	2756.685	2756.687
97	1/5/22 17:00	2756.685	2756.688
98	1/6/22 17:00	2756.69	2756.685
99	1/7/22 17:00	2756.697	2756.683
100	1/8/22 17:00	2756.714	2756.676
101	1/9/22 17:00	2756.654	2756.67
102	1/10/22 17:00	2756.628	2756.666
103	1/11/22 17:00	2756.651	2756.662
104	1/12/22 17:00	2756.661	2756.667
105	1/13/22 17:00	2756.664	2756.673
106	1/14/22 17:00	2756.708	2756.681
107	1/15/22 17:00	2756.683	2756.69
108	1/16/22 17:00	2756.692	2756.698
109	1/17/22 17:00	2756.709	2756.706
110	1/18/22 17:00	2756.73	2756.71
111	1/19/22 17:00	2756.729	2756.714
112	1/20/22 17:00	2756.705	2756.715
113	1/21/22 17:00	2756.719	2756.717
114	1/22/22 17:00	2756.708	2756.719
115	1/23/22 17:00	2756.705	2756.721
116	1/24/22 17:00	2756.737	2756.724
117	1/25/22 17:00	2756.755	2756.727
118	1/26/22 17:00	2756.733	2756.728
119	1/27/22 17:00	2756.727	2756.728
120	1/28/22 17:00	2756.684	2756.727
121	1/29/22 17:00	2756.694	2756.725
122	1/30/22 17:00	2756.727	2756.725
123	1/31/22 17:00	2756.738	2756.725
124	2/1/22 17:00	2756.768	2756.722
125	2/2/22 17:00	2756.786	2756.718
126	2/3/22 17:00	2756.752	2756.711
127	2/4/22 17:00	2756.695	2756.704
128	2/5/22 17:00	2756.698	2756.702
129	2/6/22 17:00	2756.717	2756.701
130	2/7/22 17:00	2756.689	2756.701
131	2/8/22 17:00	2756.696	2756.702
132	2/9/22 17:00	2756.707	2756.701
133	2/10/22 17:00	2756.701	2756.7
134	2/11/22 17:00	2756.717	2756.699
135	2/12/22 17:00	2756.692	2756.698
136	2/13/22 17:00	2756.674	2756.698
137	2/14/22 17:00	2756.684	2756.699
138	2/15/22 17:00	2756.728	2756.701
139	2/16/22 17:00	2756.753	2756.704
140	2/17/22 17:00	2756.722	2756.71
141	2/18/22 17:00	2756.676	2756.716
142	2/19/22 17:00	2756.665	2756.721
143	2/20/22 17:00	2756.693	2756.726
144	2/21/22 17:00	2756.736	2756.724
145	2/22/22 17:00	2756.746	2756.722
146	2/23/22 17:00	2756.736	2756.711
147	2/24/22 17:00	2756.727	2756.7
148	2/25/22 17:00	2756.681	2756.684
149	2/26/22 17:00	2756.662	2756.668
150	2/27/22 17:00	2756.631	2756.659
151	2/28/22 17:00	2756.635	2756.649
152	3/1/22 17:00	2756.638	2756.649
153	3/2/22 17:00	2756.641	2756.649
154	3/3/22 17:00	2756.653	2756.659
155	3/4/22 17:00	2756.693	2756.669
156	3/5/22 17:00	2756.724	2756.68
157	3/6/22 17:00	2756.717	2756.691
158	3/7/22 17:00	2756.691	2756.694
159	3/8/22 17:00	2756.69	2756.697
160	3/9/22 17:00	2756.712	2756.691
161	3/10/22 17:00	2756.722	2756.686
162	3/11/22 17:00	2756.675	2756.68
163	3/12/22 17:00	2756.644	2756.674
164	3/13/22 17:00	2756.67	2756.671
165	3/14/22 17:00	2756.671	2756.669
166	3/15/22 17:00	2756.637	2756.67
167	3/16/22 17:00	2756.678	2756.671
168	3/17/22 17:00	2756.693	2756.673
169	3/18/22 17:00	2756.666	2756.675
170	3/19/22 17:00	2756.659	2756.674
171	3/20/22 17:00	2756.685	2756.673
172	3/21/22 17:00	2756.698	2756.669
173	3/22/22 17:00	2756.672	2756.664
174	3/23/22 17:00	2756.65	2756.661
175	3/24/22 17:00	2756.648	2756.657
176	3/25/22 17:00	2756.64	2756.659
177	3/26/22 17:00	2756.648	2756.66
178	3/27/22 17:00	2756.671	2756.671
179	3/28/22 17:00	2756.696	2756.682
180	3/29/22 17:00	2756.749	2756.699
181	3/30/22 17:00	2756.754	2756.716
182	3/31/22 17:00	2756.737	2756.726
183	4/1/22 17:00	2756.744	2756.736
184	4/2/22 17:00	2756.716	2756.738
185	4/3/22 17:00	2756.734	2756.74
186	4/4/22 17:00	2756.751	2756.742
187	4/5/22 17:00	2756.772	2756.744
188	4/6/22 17:00	2756.739	2756.753
189	4/7/22 17:00	2756.704	2756.763
190	4/8/22 17:00	2756.71	2756.775
191	4/9/22 17:00	2756.753	2756.786
192	4/10/22 17:00	2756.801	2756.793
193	4/11/22 17:00	2756.804	2756.8
194	4/12/22 17:00	2756.847	2756.801
195	4/13/22 17:00	2756.816	2756.801
196	4/14/22 17:00	2756.795	2756.799
197	4/15/22 17:00	2756.8	2756.797
198	4/16/22 17:00	2756.788	2756.801
199	4/17/22 17:00	2756.785	2756.806
200	4/18/22 17:00	2756.785	2756.9
201	4/19/22 17:00	2756.881	2756.994
202	4/20/22 17:00	2757.008	2757.061
203	4/21/22 17:00	2757.159	2757.129
204	4/22/22 17:00	2757.379	2757.146
205	4/23/22 17:00	2757.551	2757.163
206	4/24/22 17:00	2757.593	2757.374
207	4/25/22 17:00	2757.604	2757.586
208	4/26/22 17:00	2757.64	2757.797
209	4/27/22 17:00	2757.747	2758.007
210	4/28/22 17:00	2757.859	2758.063
211	4/29/22 17:00	2758.012	2758.119
212	4/30/22 17:00	2758.087	2758.149
213	5/1/22 17:00	2758.2	2758.18
214	5/2/22 17:00	2758.282	2758.22
215	5/3/22 17:00	2758.342	2758.261
216	5/4/22 17:00	2758.388	2758.275
217	5/5/22 17:00	2758.399	2758.288
218	5/6/22 17:00	2758.427	2758.356
219	5/7/22 17:00	2758.465	2758.424
220	5/8/22 17:00	2758.489	2758.417
221	5/9/22 17:00	2758.481	2758.41
222	5/10/22 17:00	2758.426	2758.402
